compound	Species	value	TrueRsq	NullDisp	VarShare	MetaboliteName
C00794	Lactobacillus_reuteri_F275_JCM_1112	0	0.0860414299379832	92.1636748159576	0	D-Sorbitol
C00794	Lactobacillus_salivarius_HO66_ATCC_11741	0.0265037530522676	0.0860414299379832	92.1636748159576	0.0265037530522676	D-Sorbitol
C00794	Mitsuokella_jalaludinii_DSM_13811	-0.0108213687275331	0.0860414299379832	92.1636748159576	-0.0108213687275331	D-Sorbitol
C00794	Mobiluncus_curtisii_ATCC_43063	0.0000000000000000263163976207445	0.0860414299379832	92.1636748159576	0.0000000000000000263163976207445	D-Sorbitol
C00794	Paenibacillus_lactis_154	-0.000550488984332522	0.0860414299379832	92.1636748159576	-0.000550488984332522	D-Sorbitol
C00794	Peptoniphilus_harei_ACS_146_V_Sch2b	-0.0000353164446156485	0.0860414299379832	92.1636748159576	-0.0000353164446156485	D-Sorbitol
C00794	Peptoniphilus_lacrimalis_DSM_7455	-0.000927197089917636	0.0860414299379832	92.1636748159576	-0.000927197089917636	D-Sorbitol
C00794	Peptostreptococcus_anaerobius_DSM_2949	0.000409088861361963	0.0860414299379832	92.1636748159576	0.000409088861361963	D-Sorbitol
C00794	Prevotella_disiens_FB035_09AN	-0.00000000000000000328954970259306	0.0860414299379832	92.1636748159576	-0.00000000000000000328954970259306	D-Sorbitol
C00794	Prevotella_timonensis_CRIS_5C_B1	-0.00000000000000000657909940518611	0.0860414299379832	92.1636748159576	-0.00000000000000000657909940518611	D-Sorbitol
C00794	Rare/Low-abundance	-0.00244328545167774	0.0860414299379832	92.1636748159576	-0.00244328545167774	D-Sorbitol
C00031	Residual	NA	0.0736956782329832	NA	0.926304321767017	D-Glucose
C00047	Residual	NA	0.0362530195950518	NA	0.963746980404948	L-Lysine
C00051	Residual	NA	0.0808191153072595	NA	0.919180884692741	Glutathione
C00062	Residual	NA	0.104832917949736	NA	0.895167082050264	L-Arginine
C00073	Residual	NA	0.0321816771863953	NA	0.967818322813605	L-Methionine
C00123	Residual	NA	0.144280728282562	NA	0.855719271717438	L-Leucine
C00134	Residual	NA	0.0284712356656478	NA	0.971528764334352	Putrescine
C00163	Residual	NA	0.104549801923239	NA	0.895450198076761	Propanoate
C00183	Residual	NA	0.0790687520423754	NA	0.920931247957625	L-Valine
C00253	Residual	NA	0.0714190493773816	NA	0.928580950622618	Nicotinate
C00262	Residual	NA	0.0244840868931799	NA	0.97551591310682	Hypoxanthine
C00380	Residual	NA	0.0431006804194202	NA	0.95689931958058	Cytosine
C00388	Residual	NA	0.0255946894386034	NA	0.974405310561397	Histamine
C00407	Residual	NA	0.140658599058599	NA	0.859341400941401	L-Isoleucine
C00794	Residual	NA	0.0860414299379832	NA	0.913958570062017	D-Sorbitol
