compound	Species	value	TrueRsq	NullDisp	VarShare	MetaboliteName
C00245	Peptoniphilus_lacrimalis_DSM_7455	0.00421800091611751	0.0982098113474963	8.74678539108917	0.00421800091611751	Taurine
C00245	Ruminococcus_lactaris_ATCC_29176	-0.000576236973039089	0.0982098113474963	8.74678539108917	-0.000576236973039089	Taurine
C00245	Veillonella_ratti_ACS_216_V_Col6b	0.00000000000000000807434927000114	0.0982098113474963	8.74678539108917	0.00000000000000000807434927000114	Taurine
C00250	Acinetobacter_radioresistens_NIPH_2130	-0.011859609966785	0.22209024038465	3.13167720166327	-0.011859609966785	Pyridoxal
C00250	Bacteroides_faecis_MAJ27	-0.029556768496966	0.22209024038465	3.13167720166327	-0.029556768496966	Pyridoxal
C00250	Bacteroides_sp_3_1_23	0.00000000000000000504646829375071	0.22209024038465	3.13167720166327	0.00000000000000000504646829375071	Pyridoxal
C00250	Bifidobacterium_animalis_lactis_DSM_10140	-0.00000000000000000201858731750028	0.22209024038465	3.13167720166327	-0.00000000000000000201858731750028	Pyridoxal
C00250	Bifidobacterium_boum_DSM_20432	-0.00171287852726153	0.22209024038465	3.13167720166327	-0.00171287852726153	Pyridoxal
C00250	Bifidobacterium_stercoris_DSM_24849	-0.00869654915137291	0.22209024038465	3.13167720166327	-0.00869654915137291	Pyridoxal
C00250	Blautia_producta_DSM_2950	-0.000000000000000014130111222502	0.22209024038465	3.13167720166327	-0.000000000000000014130111222502	Pyridoxal
C00250	Brevibacillus_agri_BAB_2500	-0.0000660664839196013	0.22209024038465	3.13167720166327	-0.0000660664839196013	Pyridoxal
C00250	Butyrivibrio_crossotus_DSM_2876	-0.0000000000000000100929365875014	0.22209024038465	3.13167720166327	-0.0000000000000000100929365875014	Pyridoxal
C00250	Clostridium_citroniae_WAL_17108	-0.000197820768898768	0.22209024038465	3.13167720166327	-0.000197820768898768	Pyridoxal
C00250	Clostridium_scindens_ATCC_35704	-0.00000000000000000403717463500057	0.22209024038465	3.13167720166327	-0.00000000000000000403717463500057	Pyridoxal
C00250	Eubacterium_siraeum_DSM_15702	-0.00000000000000000807434927000114	0.22209024038465	3.13167720166327	-0.00000000000000000807434927000114	Pyridoxal
C00250	Eubacterium_ventriosum_ATCC_27560	-0.000000000000000028260222445004	0.22209024038465	3.13167720166327	-0.000000000000000028260222445004	Pyridoxal
C00250	Gemella_haemolysans_ATCC_10379	0.00220501999185359	0.22209024038465	3.13167720166327	0.00220501999185359	Pyridoxal
C00250	Lactobacillus_animalis_KCTC_3501	0.274419685283907	0.22209024038465	3.13167720166327	0.274419685283907	Pyridoxal
C00250	Lactobacillus_fermentum_ATCC_14931	-0.0000000000000000121115239050017	0.22209024038465	3.13167720166327	-0.0000000000000000121115239050017	Pyridoxal
C00250	Lactobacillus_reuteri_F275_JCM_1112	-0.0000000000000000161486985400023	0.22209024038465	3.13167720166327	-0.0000000000000000161486985400023	Pyridoxal
C00250	Lactobacillus_salivarius_HO66_ATCC_11741	-0.000000000000000014130111222502	0.22209024038465	3.13167720166327	-0.000000000000000014130111222502	Pyridoxal
C00250	Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621	-0.00420391026255902	0.22209024038465	3.13167720166327	-0.00420391026255902	Pyridoxal
C00250	Peptoniphilus_lacrimalis_DSM_7455	0.00235087476091868	0.22209024038465	3.13167720166327	0.00235087476091868	Pyridoxal
C00250	Ruminococcus_lactaris_ATCC_29176	-0.00000000000000000807434927000114	0.22209024038465	3.13167720166327	-0.00000000000000000807434927000114	Pyridoxal
C00250	Veillonella_ratti_ACS_216_V_Col6b	-0.000591735994266118	0.22209024038465	3.13167720166327	-0.000591735994266118	Pyridoxal
C00253	Acinetobacter_radioresistens_NIPH_2130	-0.00000000000000000201858731750028	0.210023967942818	3.68224162695644	-0.00000000000000000201858731750028	Nicotinate
C00253	Bacteroides_faecis_MAJ27	0.0000000000000000181672858575026	0.210023967942818	3.68224162695644	0.0000000000000000181672858575026	Nicotinate
C00253	Bacteroides_sp_3_1_23	-0.00000000000000000403717463500057	0.210023967942818	3.68224162695644	-0.00000000000000000403717463500057	Nicotinate
C00253	Bifidobacterium_animalis_lactis_DSM_10140	0.161476272603196	0.210023967942818	3.68224162695644	0.161476272603196	Nicotinate
C00253	Bifidobacterium_boum_DSM_20432	0.00000000000000000201858731750028	0.210023967942818	3.68224162695644	0.00000000000000000201858731750028	Nicotinate
C00253	Bifidobacterium_stercoris_DSM_24849	-0.0000000000000000322973970800046	0.210023967942818	3.68224162695644	-0.0000000000000000322973970800046	Nicotinate
C00253	Blautia_producta_DSM_2950	-0.0000000000000000191765795162527	0.210023967942818	3.68224162695644	-0.0000000000000000191765795162527	Nicotinate
C00253	Brevibacillus_agri_BAB_2500	-0.0000000000000000222044604925031	0.210023967942818	3.68224162695644	-0.0000000000000000222044604925031	Nicotinate
C00253	Butyrivibrio_crossotus_DSM_2876	-0.0000000000000000222044604925031	0.210023967942818	3.68224162695644	-0.0000000000000000222044604925031	Nicotinate
C00253	Clostridium_citroniae_WAL_17108	-0.0000000000000000201858731750028	0.210023967942818	3.68224162695644	-0.0000000000000000201858731750028	Nicotinate
C00253	Clostridium_scindens_ATCC_35704	-0.00000000000000000605576195250085	0.210023967942818	3.68224162695644	-0.00000000000000000605576195250085	Nicotinate
C00253	Eubacterium_siraeum_DSM_15702	0.00000000000000000100929365875014	0.210023967942818	3.68224162695644	0.00000000000000000100929365875014	Nicotinate
C00253	Eubacterium_ventriosum_ATCC_27560	-0.00000000000000000908364292875128	0.210023967942818	3.68224162695644	-0.00000000000000000908364292875128	Nicotinate
C00253	Gemella_haemolysans_ATCC_10379	-0.000000000000000028260222445004	0.210023967942818	3.68224162695644	-0.000000000000000028260222445004	Nicotinate
C00253	Lactobacillus_animalis_KCTC_3501	-0.000000000000000042390333667506	0.210023967942818	3.68224162695644	-0.000000000000000042390333667506	Nicotinate
C00253	Lactobacillus_fermentum_ATCC_14931	-0.000000000000000056520444890008	0.210023967942818	3.68224162695644	-0.000000000000000056520444890008	Nicotinate
C00253	Lactobacillus_reuteri_F275_JCM_1112	-0.0000000000000000373438653737553	0.210023967942818	3.68224162695644	-0.0000000000000000373438653737553	Nicotinate
C00253	Lactobacillus_salivarius_HO66_ATCC_11741	0.0485476953396223	0.210023967942818	3.68224162695644	0.0485476953396223	Nicotinate
C00253	Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621	-0.0000000000000000242230478100034	0.210023967942818	3.68224162695644	-0.0000000000000000242230478100034	Nicotinate
C00253	Peptoniphilus_lacrimalis_DSM_7455	-0.0000000000000000121115239050017	0.210023967942818	3.68224162695644	-0.0000000000000000121115239050017	Nicotinate
C00253	Ruminococcus_lactaris_ATCC_29176	-0.0000000000000000302788097625043	0.210023967942818	3.68224162695644	-0.0000000000000000302788097625043	Nicotinate
C00253	Veillonella_ratti_ACS_216_V_Col6b	-0.0000000000000000676226751362595	0.210023967942818	3.68224162695644	-0.0000000000000000676226751362595	Nicotinate
C00262	Acinetobacter_radioresistens_NIPH_2130	0.0176446816393179	0.34952699773111	3.01187482276512	0.0176446816393179	Hypoxanthine
C00262	Bacteroides_faecis_MAJ27	0.0000000000000000191765795162527	0.34952699773111	3.01187482276512	0.0000000000000000191765795162527	Hypoxanthine
C00262	Bacteroides_sp_3_1_23	-0.0000000000000000201858731750028	0.34952699773111	3.01187482276512	-0.0000000000000000201858731750028	Hypoxanthine
C00262	Bifidobacterium_animalis_lactis_DSM_10140	-0.0000000000000000181672858575026	0.34952699773111	3.01187482276512	-0.0000000000000000181672858575026	Hypoxanthine
C00262	Bifidobacterium_boum_DSM_20432	-0.00446266431579797	0.34952699773111	3.01187482276512	-0.00446266431579797	Hypoxanthine
C00262	Bifidobacterium_stercoris_DSM_24849	0.0000000000000000898271356287627	0.34952699773111	3.01187482276512	0.0000000000000000898271356287627	Hypoxanthine
C00262	Blautia_producta_DSM_2950	0.000000000000000014130111222502	0.34952699773111	3.01187482276512	0.000000000000000014130111222502	Hypoxanthine
C00262	Brevibacillus_agri_BAB_2500	-0.0000961883063421628	0.34952699773111	3.01187482276512	-0.0000961883063421628	Hypoxanthine
C00262	Butyrivibrio_crossotus_DSM_2876	0.0000000000000000343159843975048	0.34952699773111	3.01187482276512	0.0000000000000000343159843975048	Hypoxanthine
C00262	Clostridium_citroniae_WAL_17108	0.0000000000000000181672858575026	0.34952699773111	3.01187482276512	0.0000000000000000181672858575026	Hypoxanthine
C00262	Clostridium_scindens_ATCC_35704	-0.00000000000000000201858731750028	0.34952699773111	3.01187482276512	-0.00000000000000000201858731750028	Hypoxanthine
C00262	Eubacterium_siraeum_DSM_15702	0.0000000000000000191765795162527	0.34952699773111	3.01187482276512	0.0000000000000000191765795162527	Hypoxanthine
C00262	Eubacterium_ventriosum_ATCC_27560	-0.0000000000000000827620800175117	0.34952699773111	3.01187482276512	-0.0000000000000000827620800175117	Hypoxanthine
C00262	Gemella_haemolysans_ATCC_10379	0.0000000000000000373438653737553	0.34952699773111	3.01187482276512	0.0000000000000000373438653737553	Hypoxanthine
C00262	Lactobacillus_animalis_KCTC_3501	0.338073538739437	0.34952699773111	3.01187482276512	0.338073538739437	Hypoxanthine
C00262	Lactobacillus_fermentum_ATCC_14931	-0.0000000000000000111022302462516	0.34952699773111	3.01187482276512	-0.0000000000000000111022302462516	Hypoxanthine
C00262	Lactobacillus_reuteri_F275_JCM_1112	0.000000000000000007065055611251	0.34952699773111	3.01187482276512	0.000000000000000007065055611251	Hypoxanthine
C00262	Lactobacillus_salivarius_HO66_ATCC_11741	-0.0000000000000000797341990412612	0.34952699773111	3.01187482276512	-0.0000000000000000797341990412612	Hypoxanthine
C00262	Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621	0.000000000000000014130111222502	0.34952699773111	3.01187482276512	0.000000000000000014130111222502	Hypoxanthine
C00262	Peptoniphilus_lacrimalis_DSM_7455	-0.00163237002550569	0.34952699773111	3.01187482276512	-0.00163237002550569	Hypoxanthine
C00262	Ruminococcus_lactaris_ATCC_29176	0.0000000000000000100929365875014	0.34952699773111	3.01187482276512	0.0000000000000000100929365875014	Hypoxanthine
C00262	Veillonella_ratti_ACS_216_V_Col6b	0.000000000000000042390333667506	0.34952699773111	3.01187482276512	0.000000000000000042390333667506	Hypoxanthine
C00299	Acinetobacter_radioresistens_NIPH_2130	0.000000000000000014130111222502	0.106540638910938	8.71096930134414	0.000000000000000014130111222502	Uridine
C00299	Bacteroides_faecis_MAJ27	0.0000000000000000312881034212544	0.106540638910938	8.71096930134414	0.0000000000000000312881034212544	Uridine
C00299	Bacteroides_sp_3_1_23	0.00000000000000000807434927000114	0.106540638910938	8.71096930134414	0.00000000000000000807434927000114	Uridine
C00299	Bifidobacterium_animalis_lactis_DSM_10140	-0.00000000000000000807434927000114	0.106540638910938	8.71096930134414	-0.00000000000000000807434927000114	Uridine
C00299	Bifidobacterium_boum_DSM_20432	0.000000000000000035325278056255	0.106540638910938	8.71096930134414	0.000000000000000035325278056255	Uridine
C00299	Bifidobacterium_stercoris_DSM_24849	-0.0000000000000000111022302462516	0.106540638910938	8.71096930134414	-0.0000000000000000111022302462516	Uridine
C00299	Blautia_producta_DSM_2950	-0.0000000000000000121115239050017	0.106540638910938	8.71096930134414	-0.0000000000000000121115239050017	Uridine
C00299	Brevibacillus_agri_BAB_2500	0.0000000000000000444089209850063	0.106540638910938	8.71096930134414	0.0000000000000000444089209850063	Uridine
C00299	Butyrivibrio_crossotus_DSM_2876	-0.0000000000000000302788097625043	0.106540638910938	8.71096930134414	-0.0000000000000000302788097625043	Uridine
C00299	Clostridium_citroniae_WAL_17108	0.000000000000000014130111222502	0.106540638910938	8.71096930134414	0.000000000000000014130111222502	Uridine
C00299	Clostridium_scindens_ATCC_35704	-0.0000000000000000383531590325054	0.106540638910938	8.71096930134414	-0.0000000000000000383531590325054	Uridine
C00299	Eubacterium_siraeum_DSM_15702	0.106540638910938	0.106540638910938	8.71096930134414	0.106540638910938	Uridine
C00299	Eubacterium_ventriosum_ATCC_27560	-0.0000000000000000504646829375071	0.106540638910938	8.71096930134414	-0.0000000000000000504646829375071	Uridine
C00299	Gemella_haemolysans_ATCC_10379	-0.0000000000000000100929365875014	0.106540638910938	8.71096930134414	-0.0000000000000000100929365875014	Uridine
C00299	Lactobacillus_animalis_KCTC_3501	-0.0000000000000000676226751362595	0.106540638910938	8.71096930134414	-0.0000000000000000676226751362595	Uridine
C00299	Lactobacillus_fermentum_ATCC_14931	0	0.106540638910938	8.71096930134414	0	Uridine
C00299	Lactobacillus_reuteri_F275_JCM_1112	-0.0000000000000000201858731750028	0.106540638910938	8.71096930134414	-0.0000000000000000201858731750028	Uridine
C00299	Lactobacillus_salivarius_HO66_ATCC_11741	-0.0000000000000000322973970800046	0.106540638910938	8.71096930134414	-0.0000000000000000322973970800046	Uridine
C00299	Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621	0.00000000000000000201858731750028	0.106540638910938	8.71096930134414	0.00000000000000000201858731750028	Uridine
C00299	Peptoniphilus_lacrimalis_DSM_7455	-0.0000000000000000312881034212544	0.106540638910938	8.71096930134414	-0.0000000000000000312881034212544	Uridine
C00299	Ruminococcus_lactaris_ATCC_29176	0.00000000000000000403717463500057	0.106540638910938	8.71096930134414	0.00000000000000000403717463500057	Uridine
C00299	Veillonella_ratti_ACS_216_V_Col6b	-0.0000000000000000343159843975048	0.106540638910938	8.71096930134414	-0.0000000000000000343159843975048	Uridine
C00315	Acinetobacter_radioresistens_NIPH_2130	0.0102034022027287	0.267687884154565	6.13135932187828	0.0102034022027287	Spermidine
C00315	Bacteroides_faecis_MAJ27	-0.00770058814039922	0.267687884154565	6.13135932187828	-0.00770058814039922	Spermidine
C00315	Bacteroides_sp_3_1_23	-0.00984590483624437	0.267687884154565	6.13135932187828	-0.00984590483624437	Spermidine
C00315	Bifidobacterium_animalis_lactis_DSM_10140	-0.00395382554645737	0.267687884154565	6.13135932187828	-0.00395382554645737	Spermidine
C00315	Bifidobacterium_boum_DSM_20432	-0.00296406901888485	0.267687884154565	6.13135932187828	-0.00296406901888485	Spermidine
C00315	Bifidobacterium_stercoris_DSM_24849	-0.00188078372700073	0.267687884154565	6.13135932187828	-0.00188078372700073	Spermidine
C00315	Blautia_producta_DSM_2950	-0.00658999453368496	0.267687884154565	6.13135932187828	-0.00658999453368496	Spermidine
C00315	Brevibacillus_agri_BAB_2500	0.000099716568893154	0.267687884154565	6.13135932187828	0.000099716568893154	Spermidine
C00315	Butyrivibrio_crossotus_DSM_2876	-0.0229771964189157	0.267687884154565	6.13135932187828	-0.0229771964189157	Spermidine
C00315	Clostridium_citroniae_WAL_17108	-0.000491889324973866	0.267687884154565	6.13135932187828	-0.000491889324973866	Spermidine
C00315	Clostridium_scindens_ATCC_35704	-0.00142575407556686	0.267687884154565	6.13135932187828	-0.00142575407556686	Spermidine
C00315	Eubacterium_siraeum_DSM_15702	0.00000000000000000605576195250085	0.267687884154565	6.13135932187828	0.00000000000000000605576195250085	Spermidine
C00315	Eubacterium_ventriosum_ATCC_27560	-0.000348372121257067	0.267687884154565	6.13135932187828	-0.000348372121257067	Spermidine
C00315	Gemella_haemolysans_ATCC_10379	-0.00168433907785185	0.267687884154565	6.13135932187828	-0.00168433907785185	Spermidine
C00315	Lactobacillus_animalis_KCTC_3501	0.327188534812533	0.267687884154565	6.13135932187828	0.327188534812533	Spermidine
C00315	Lactobacillus_fermentum_ATCC_14931	0.0000000000000000111022302462516	0.267687884154565	6.13135932187828	0.0000000000000000111022302462516	Spermidine
C00315	Lactobacillus_reuteri_F275_JCM_1112	-0.000473591114380632	0.267687884154565	6.13135932187828	-0.000473591114380632	Spermidine
C00315	Lactobacillus_salivarius_HO66_ATCC_11741	-0.00385652672701801	0.267687884154565	6.13135932187828	-0.00385652672701801	Spermidine
C00315	Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621	-0.00222246893851402	0.267687884154565	6.13135932187828	-0.00222246893851402	Spermidine
C00315	Peptoniphilus_lacrimalis_DSM_7455	-0.0033400181759087	0.267687884154565	6.13135932187828	-0.0033400181759087	Spermidine
C00315	Ruminococcus_lactaris_ATCC_29176	0.000154571286550225	0.267687884154565	6.13135932187828	0.000154571286550225	Spermidine
C00315	Veillonella_ratti_ACS_216_V_Col6b	-0.000203018939082514	0.267687884154565	6.13135932187828	-0.000203018939082514	Spermidine
C00329	Acinetobacter_radioresistens_NIPH_2130	-0.000399924586273252	0.058076876019138	8.68966077811443	-0.000399924586273252	D-Glucosamine
C00329	Bacteroides_faecis_MAJ27	0	0.058076876019138	8.68966077811443	0	D-Glucosamine
C00329	Bacteroides_sp_3_1_23	0.00000000000000000201858731750028	0.058076876019138	8.68966077811443	0.00000000000000000201858731750028	D-Glucosamine
C00329	Bifidobacterium_animalis_lactis_DSM_10140	0	0.058076876019138	8.68966077811443	0	D-Glucosamine
C00329	Bifidobacterium_boum_DSM_20432	-0.00028177845555485	0.058076876019138	8.68966077811443	-0.00028177845555485	D-Glucosamine
C00329	Bifidobacterium_stercoris_DSM_24849	0.00231271225417003	0.058076876019138	8.68966077811443	0.00231271225417003	D-Glucosamine
C00329	Blautia_producta_DSM_2950	-0.00226338547443578	0.058076876019138	8.68966077811443	-0.00226338547443578	D-Glucosamine
C00329	Brevibacillus_agri_BAB_2500	-0.0000805445176429291	0.058076876019138	8.68966077811443	-0.0000805445176429291	D-Glucosamine
C00329	Butyrivibrio_crossotus_DSM_2876	0	0.058076876019138	8.68966077811443	0	D-Glucosamine
C00329	Clostridium_citroniae_WAL_17108	-0.000240684138073127	0.058076876019138	8.68966077811443	-0.000240684138073127	D-Glucosamine
C00329	Clostridium_scindens_ATCC_35704	0	0.058076876019138	8.68966077811443	0	D-Glucosamine
C00329	Eubacterium_siraeum_DSM_15702	0.00000000000000000201858731750028	0.058076876019138	8.68966077811443	0.00000000000000000201858731750028	D-Glucosamine
C00329	Eubacterium_ventriosum_ATCC_27560	0	0.058076876019138	8.68966077811443	0	D-Glucosamine
C00329	Gemella_haemolysans_ATCC_10379	-0.00197194332033718	0.058076876019138	8.68966077811443	-0.00197194332033718	D-Glucosamine
C00329	Lactobacillus_animalis_KCTC_3501	0.0625643467087374	0.058076876019138	8.68966077811443	0.0625643467087374	D-Glucosamine
C00329	Lactobacillus_fermentum_ATCC_14931	0	0.058076876019138	8.68966077811443	0	D-Glucosamine
C00329	Lactobacillus_reuteri_F275_JCM_1112	0	0.058076876019138	8.68966077811443	0	D-Glucosamine
C00329	Lactobacillus_salivarius_HO66_ATCC_11741	0	0.058076876019138	8.68966077811443	0	D-Glucosamine
C00329	Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621	0.00150011932859661	0.058076876019138	8.68966077811443	0.00150011932859661	D-Glucosamine
C00329	Peptoniphilus_lacrimalis_DSM_7455	-0.00190341201484284	0.058076876019138	8.68966077811443	-0.00190341201484284	D-Glucosamine
C00329	Ruminococcus_lactaris_ATCC_29176	0	0.058076876019138	8.68966077811443	0	D-Glucosamine
C00329	Veillonella_ratti_ACS_216_V_Col6b	-0.00115862976520603	0.058076876019138	8.68966077811443	-0.00115862976520603	D-Glucosamine
C00330	Acinetobacter_radioresistens_NIPH_2130	0	0.0960860982334929	9.95002632198944	0	Deoxyguanosine
C00330	Bacteroides_faecis_MAJ27	0.0383790012001054	0.0960860982334929	9.95002632198944	0.0383790012001054	Deoxyguanosine
C00330	Bacteroides_sp_3_1_23	0.0573074794942225	0.0960860982334929	9.95002632198944	0.0573074794942225	Deoxyguanosine
C00330	Bifidobacterium_animalis_lactis_DSM_10140	0.0000000000000000161486985400023	0.0960860982334929	9.95002632198944	0.0000000000000000161486985400023	Deoxyguanosine
C00330	Bifidobacterium_boum_DSM_20432	-0.00000000000000000605576195250085	0.0960860982334929	9.95002632198944	-0.00000000000000000605576195250085	Deoxyguanosine
C00330	Bifidobacterium_stercoris_DSM_24849	0.00000000000000000302788097625043	0.0960860982334929	9.95002632198944	0.00000000000000000302788097625043	Deoxyguanosine
C00330	Blautia_producta_DSM_2950	-0.0000000000000000151394048812521	0.0960860982334929	9.95002632198944	-0.0000000000000000151394048812521	Deoxyguanosine
C00330	Brevibacillus_agri_BAB_2500	0.000399617539165016	0.0960860982334929	9.95002632198944	0.000399617539165016	Deoxyguanosine
C00330	Butyrivibrio_crossotus_DSM_2876	0.00000000000000000302788097625043	0.0960860982334929	9.95002632198944	0.00000000000000000302788097625043	Deoxyguanosine
C00330	Clostridium_citroniae_WAL_17108	-0.00000000000000000302788097625043	0.0960860982334929	9.95002632198944	-0.00000000000000000302788097625043	Deoxyguanosine
C00330	Clostridium_scindens_ATCC_35704	-0.00000000000000000605576195250085	0.0960860982334929	9.95002632198944	-0.00000000000000000605576195250085	Deoxyguanosine
C00330	Eubacterium_siraeum_DSM_15702	0.00000000000000000302788097625043	0.0960860982334929	9.95002632198944	0.00000000000000000302788097625043	Deoxyguanosine
C00330	Eubacterium_ventriosum_ATCC_27560	0.00000000000000000504646829375071	0.0960860982334929	9.95002632198944	0.00000000000000000504646829375071	Deoxyguanosine
C00330	Gemella_haemolysans_ATCC_10379	0.00000000000000000302788097625043	0.0960860982334929	9.95002632198944	0.00000000000000000302788097625043	Deoxyguanosine
C00330	Lactobacillus_animalis_KCTC_3501	0.0000000000000000171579921987524	0.0960860982334929	9.95002632198944	0.0000000000000000171579921987524	Deoxyguanosine
C00330	Lactobacillus_fermentum_ATCC_14931	-0.00000000000000000403717463500057	0.0960860982334929	9.95002632198944	-0.00000000000000000403717463500057	Deoxyguanosine
C00330	Lactobacillus_reuteri_F275_JCM_1112	0.0000000000000000121115239050017	0.0960860982334929	9.95002632198944	0.0000000000000000121115239050017	Deoxyguanosine
C00330	Lactobacillus_salivarius_HO66_ATCC_11741	0.00000000000000000302788097625043	0.0960860982334929	9.95002632198944	0.00000000000000000302788097625043	Deoxyguanosine
C00330	Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621	-0.00000000000000000403717463500057	0.0960860982334929	9.95002632198944	-0.00000000000000000403717463500057	Deoxyguanosine
C00330	Peptoniphilus_lacrimalis_DSM_7455	0.00000000000000000302788097625043	0.0960860982334929	9.95002632198944	0.00000000000000000302788097625043	Deoxyguanosine
C00330	Ruminococcus_lactaris_ATCC_29176	-0.000000000000000014130111222502	0.0960860982334929	9.95002632198944	-0.000000000000000014130111222502	Deoxyguanosine
C00330	Veillonella_ratti_ACS_216_V_Col6b	-0.0000000000000000100929365875014	0.0960860982334929	9.95002632198944	-0.0000000000000000100929365875014	Deoxyguanosine
C00385	Acinetobacter_radioresistens_NIPH_2130	-0.0388276851884182	0.136735973174899	6.29159009745356	-0.0388276851884182	Xanthine
C00385	Bacteroides_faecis_MAJ27	0.0666863461396569	0.136735973174899	6.29159009745356	0.0666863461396569	Xanthine
C00385	Bacteroides_sp_3_1_23	0.0702271157860651	0.136735973174899	6.29159009745356	0.0702271157860651	Xanthine
C00385	Bifidobacterium_animalis_lactis_DSM_10140	0	0.136735973174899	6.29159009745356	0	Xanthine
C00385	Bifidobacterium_boum_DSM_20432	0.00576667952167347	0.136735973174899	6.29159009745356	0.00576667952167347	Xanthine
C00385	Bifidobacterium_stercoris_DSM_24849	-0.00000000000000000403717463500057	0.136735973174899	6.29159009745356	-0.00000000000000000403717463500057	Xanthine
C00385	Blautia_producta_DSM_2950	0.0068478513737828	0.136735973174899	6.29159009745356	0.0068478513737828	Xanthine
C00385	Brevibacillus_agri_BAB_2500	-0.00137037950421184	0.136735973174899	6.29159009745356	-0.00137037950421184	Xanthine
C00385	Butyrivibrio_crossotus_DSM_2876	0.0256860054513672	0.136735973174899	6.29159009745356	0.0256860054513672	Xanthine
C00385	Clostridium_citroniae_WAL_17108	0.0000916685756101629	0.136735973174899	6.29159009745356	0.0000916685756101629	Xanthine
C00385	Clostridium_scindens_ATCC_35704	0	0.136735973174899	6.29159009745356	0	Xanthine
C00385	Eubacterium_siraeum_DSM_15702	-0.00000000000000000201858731750028	0.136735973174899	6.29159009745356	-0.00000000000000000201858731750028	Xanthine
C00385	Eubacterium_ventriosum_ATCC_27560	-0.0000843848111025619	0.136735973174899	6.29159009745356	-0.0000843848111025619	Xanthine
C00385	Gemella_haemolysans_ATCC_10379	0.00679199321612527	0.136735973174899	6.29159009745356	0.00679199321612527	Xanthine
C00385	Lactobacillus_animalis_KCTC_3501	-0.00000000000000000201858731750028	0.136735973174899	6.29159009745356	-0.00000000000000000201858731750028	Xanthine
C00385	Lactobacillus_fermentum_ATCC_14931	-0.00000000000000000201858731750028	0.136735973174899	6.29159009745356	-0.00000000000000000201858731750028	Xanthine
C00385	Lactobacillus_reuteri_F275_JCM_1112	-0.00108403565840273	0.136735973174899	6.29159009745356	-0.00108403565840273	Xanthine
C00385	Lactobacillus_salivarius_HO66_ATCC_11741	0	0.136735973174899	6.29159009745356	0	Xanthine
C00385	Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621	-0.00000000000000000201858731750028	0.136735973174899	6.29159009745356	-0.00000000000000000201858731750028	Xanthine
C00385	Peptoniphilus_lacrimalis_DSM_7455	-0.00000000000000000201858731750028	0.136735973174899	6.29159009745356	-0.00000000000000000201858731750028	Xanthine
C00385	Ruminococcus_lactaris_ATCC_29176	-0.0108574420777099	0.136735973174899	6.29159009745356	-0.0108574420777099	Xanthine
C00385	Veillonella_ratti_ACS_216_V_Col6b	0.00686224035046367	0.136735973174899	6.29159009745356	0.00686224035046367	Xanthine
C00407	Acinetobacter_radioresistens_NIPH_2130	-0.0000000000000000121115239050017	0.294522825646115	4.41295836131442	-0.0000000000000000121115239050017	L-Isoleucine
C00407	Bacteroides_faecis_MAJ27	-0.0000000000000000363345717150051	0.294522825646115	4.41295836131442	-0.0000000000000000363345717150051	L-Isoleucine
C00407	Bacteroides_sp_3_1_23	-0.00000000000000000605576195250085	0.294522825646115	4.41295836131442	-0.00000000000000000605576195250085	L-Isoleucine
C00407	Bifidobacterium_animalis_lactis_DSM_10140	-0.00595697626081982	0.294522825646115	4.41295836131442	-0.00595697626081982	L-Isoleucine
C00407	Bifidobacterium_boum_DSM_20432	0.0170456919524808	0.294522825646115	4.41295836131442	0.0170456919524808	L-Isoleucine
C00407	Bifidobacterium_stercoris_DSM_24849	0.0504528889388698	0.294522825646115	4.41295836131442	0.0504528889388698	L-Isoleucine
C00407	Blautia_producta_DSM_2950	0.0667263484054307	0.294522825646115	4.41295836131442	0.0667263484054307	L-Isoleucine
C00407	Brevibacillus_agri_BAB_2500	0.000739202634474119	0.294522825646115	4.41295836131442	0.000739202634474119	L-Isoleucine
C00407	Butyrivibrio_crossotus_DSM_2876	0.131777321162943	0.294522825646115	4.41295836131442	0.131777321162943	L-Isoleucine
C00407	Clostridium_citroniae_WAL_17108	0.00362939267411501	0.294522825646115	4.41295836131442	0.00362939267411501	L-Isoleucine
C00407	Clostridium_scindens_ATCC_35704	-0.0000000000000000121115239050017	0.294522825646115	4.41295836131442	-0.0000000000000000121115239050017	L-Isoleucine
C00407	Eubacterium_siraeum_DSM_15702	0.00979991050647879	0.294522825646115	4.41295836131442	0.00979991050647879	L-Isoleucine
C00407	Eubacterium_ventriosum_ATCC_27560	-0.000000000000000104966540510015	0.294522825646115	4.41295836131442	-0.000000000000000104966540510015	L-Isoleucine
C00407	Gemella_haemolysans_ATCC_10379	-0.0000000000000000383531590325054	0.294522825646115	4.41295836131442	-0.0000000000000000383531590325054	L-Isoleucine
C00407	Lactobacillus_animalis_KCTC_3501	-0.0000000000000000898271356287627	0.294522825646115	4.41295836131442	-0.0000000000000000898271356287627	L-Isoleucine
C00407	Lactobacillus_fermentum_ATCC_14931	-0.000000000000000028260222445004	0.294522825646115	4.41295836131442	-0.000000000000000028260222445004	L-Isoleucine
