compound	Species	value	TrueRsq	NullDisp	VarShare	MetaboliteName
C00245	Ruminococcus_lactaris_ATCC_29176	-0.000553066468687481	0.0982098113474963	8.74678539108917	-0.000553066468687481	Taurine
C00245	Veillonella_ratti_ACS_216_V_Col6b	0.00000000000000000605576195250085	0.0982098113474963	8.74678539108917	0.00000000000000000605576195250085	Taurine
C00250	Acinetobacter_radioresistens_NIPH_2130	-0.0121965410714962	0.22209024038465	3.13167720166327	-0.0121965410714962	Pyridoxal
C00250	Bacteroides_faecis_MAJ27	-0.0287706600713922	0.22209024038465	3.13167720166327	-0.0287706600713922	Pyridoxal
C00250	Bacteroides_sp_3_1_23	-0.0000000000000000100929365875014	0.22209024038465	3.13167720166327	-0.0000000000000000100929365875014	Pyridoxal
C00250	Bifidobacterium_animalis_lactis_DSM_10140	-0.0000000000000000161486985400023	0.22209024038465	3.13167720166327	-0.0000000000000000161486985400023	Pyridoxal
C00250	Bifidobacterium_boum_DSM_20432	-0.00158125907855488	0.22209024038465	3.13167720166327	-0.00158125907855488	Pyridoxal
C00250	Bifidobacterium_stercoris_DSM_24849	-0.00893339308270178	0.22209024038465	3.13167720166327	-0.00893339308270178	Pyridoxal
C00250	Blautia_producta_DSM_2950	-0.0000000000000000161486985400023	0.22209024038465	3.13167720166327	-0.0000000000000000161486985400023	Pyridoxal
C00250	Brevibacillus_agri_BAB_2500	-0.000067911209857459	0.22209024038465	3.13167720166327	-0.000067911209857459	Pyridoxal
C00250	Butyrivibrio_crossotus_DSM_2876	-0.00000000000000000403717463500057	0.22209024038465	3.13167720166327	-0.00000000000000000403717463500057	Pyridoxal
C00250	Clostridium_citroniae_WAL_17108	-0.000141488420748223	0.22209024038465	3.13167720166327	-0.000141488420748223	Pyridoxal
C00250	Clostridium_scindens_ATCC_35704	-0.0000000000000000121115239050017	0.22209024038465	3.13167720166327	-0.0000000000000000121115239050017	Pyridoxal
C00250	Eubacterium_siraeum_DSM_15702	-0.0000000000000000222044604925031	0.22209024038465	3.13167720166327	-0.0000000000000000222044604925031	Pyridoxal
C00250	Eubacterium_ventriosum_ATCC_27560	-0.0000000000000000161486985400023	0.22209024038465	3.13167720166327	-0.0000000000000000161486985400023	Pyridoxal
C00250	Gemella_haemolysans_ATCC_10379	0.00213633036676764	0.22209024038465	3.13167720166327	0.00213633036676764	Pyridoxal
C00250	Lactobacillus_animalis_KCTC_3501	0.274147123796837	0.22209024038465	3.13167720166327	0.274147123796837	Pyridoxal
C00250	Lactobacillus_fermentum_ATCC_14931	-0.00000000000000000605576195250085	0.22209024038465	3.13167720166327	-0.00000000000000000605576195250085	Pyridoxal
C00250	Lactobacillus_reuteri_F275_JCM_1112	-0.0000000000000000100929365875014	0.22209024038465	3.13167720166327	-0.0000000000000000100929365875014	Pyridoxal
C00250	Lactobacillus_salivarius_HO66_ATCC_11741	-0.0000000000000000222044604925031	0.22209024038465	3.13167720166327	-0.0000000000000000222044604925031	Pyridoxal
C00250	Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621	-0.0042283567276138	0.22209024038465	3.13167720166327	-0.0042283567276138	Pyridoxal
C00250	Peptoniphilus_lacrimalis_DSM_7455	0.00248275457138108	0.22209024038465	3.13167720166327	0.00248275457138108	Pyridoxal
C00250	Ruminococcus_lactaris_ATCC_29176	-0.000000000000000014130111222502	0.22209024038465	3.13167720166327	-0.000000000000000014130111222502	Pyridoxal
C00250	Veillonella_ratti_ACS_216_V_Col6b	-0.000756358687971306	0.22209024038465	3.13167720166327	-0.000756358687971306	Pyridoxal
C00253	Acinetobacter_radioresistens_NIPH_2130	0.00000000000000000100929365875014	0.210023967942818	3.68224162695644	0.00000000000000000100929365875014	Nicotinate
C00253	Bacteroides_faecis_MAJ27	-0.00000000000000000908364292875128	0.210023967942818	3.68224162695644	-0.00000000000000000908364292875128	Nicotinate
C00253	Bacteroides_sp_3_1_23	0.0000000000000000201858731750028	0.210023967942818	3.68224162695644	0.0000000000000000201858731750028	Nicotinate
C00253	Bifidobacterium_animalis_lactis_DSM_10140	0.160853151174476	0.210023967942818	3.68224162695644	0.160853151174476	Nicotinate
C00253	Bifidobacterium_boum_DSM_20432	-0.0000000000000000121115239050017	0.210023967942818	3.68224162695644	-0.0000000000000000121115239050017	Nicotinate
C00253	Bifidobacterium_stercoris_DSM_24849	-0.00000000000000000605576195250085	0.210023967942818	3.68224162695644	-0.00000000000000000605576195250085	Nicotinate
C00253	Blautia_producta_DSM_2950	-0.0000000000000000222044604925031	0.210023967942818	3.68224162695644	-0.0000000000000000222044604925031	Nicotinate
C00253	Brevibacillus_agri_BAB_2500	0.0000000000000000121115239050017	0.210023967942818	3.68224162695644	0.0000000000000000121115239050017	Nicotinate
C00253	Butyrivibrio_crossotus_DSM_2876	-0.00000000000000000807434927000114	0.210023967942818	3.68224162695644	-0.00000000000000000807434927000114	Nicotinate
C00253	Clostridium_citroniae_WAL_17108	-0.000000000000000056520444890008	0.210023967942818	3.68224162695644	-0.000000000000000056520444890008	Nicotinate
C00253	Clostridium_scindens_ATCC_35704	-0.0000000000000000545018575725077	0.210023967942818	3.68224162695644	-0.0000000000000000545018575725077	Nicotinate
C00253	Eubacterium_siraeum_DSM_15702	-0.0000000000000000746877307475105	0.210023967942818	3.68224162695644	-0.0000000000000000746877307475105	Nicotinate
C00253	Eubacterium_ventriosum_ATCC_27560	-0.0000000000000000333066907387547	0.210023967942818	3.68224162695644	-0.0000000000000000333066907387547	Nicotinate
C00253	Gemella_haemolysans_ATCC_10379	-0.0000000000000000292695161037541	0.210023967942818	3.68224162695644	-0.0000000000000000292695161037541	Nicotinate
C00253	Lactobacillus_animalis_KCTC_3501	-0.0000000000000000504646829375071	0.210023967942818	3.68224162695644	-0.0000000000000000504646829375071	Nicotinate
C00253	Lactobacillus_fermentum_ATCC_14931	-0.0000000000000000222044604925031	0.210023967942818	3.68224162695644	-0.0000000000000000222044604925031	Nicotinate
C00253	Lactobacillus_reuteri_F275_JCM_1112	-0.0000000000000000171579921987524	0.210023967942818	3.68224162695644	-0.0000000000000000171579921987524	Nicotinate
C00253	Lactobacillus_salivarius_HO66_ATCC_11741	0.0491708167683428	0.210023967942818	3.68224162695644	0.0491708167683428	Nicotinate
C00253	Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621	-0.00000000000000000100929365875014	0.210023967942818	3.68224162695644	-0.00000000000000000100929365875014	Nicotinate
C00253	Peptoniphilus_lacrimalis_DSM_7455	-0.0000000000000000373438653737553	0.210023967942818	3.68224162695644	-0.0000000000000000373438653737553	Nicotinate
C00253	Ruminococcus_lactaris_ATCC_29176	-0.000000000000000042390333667506	0.210023967942818	3.68224162695644	-0.000000000000000042390333667506	Nicotinate
C00253	Veillonella_ratti_ACS_216_V_Col6b	-0.0000000000000000242230478100034	0.210023967942818	3.68224162695644	-0.0000000000000000242230478100034	Nicotinate
C00262	Acinetobacter_radioresistens_NIPH_2130	0.0175899906445266	0.34952699773111	3.01187482276512	0.0175899906445266	Hypoxanthine
C00262	Bacteroides_faecis_MAJ27	-0.0000000000000000292695161037541	0.34952699773111	3.01187482276512	-0.0000000000000000292695161037541	Hypoxanthine
C00262	Bacteroides_sp_3_1_23	-0.00000000000000000908364292875128	0.34952699773111	3.01187482276512	-0.00000000000000000908364292875128	Hypoxanthine
C00262	Bifidobacterium_animalis_lactis_DSM_10140	-0.0000000000000000736784370887604	0.34952699773111	3.01187482276512	-0.0000000000000000736784370887604	Hypoxanthine
C00262	Bifidobacterium_boum_DSM_20432	-0.00430259192188356	0.34952699773111	3.01187482276512	-0.00430259192188356	Hypoxanthine
C00262	Bifidobacterium_stercoris_DSM_24849	-0.00000000000000000605576195250085	0.34952699773111	3.01187482276512	-0.00000000000000000605576195250085	Hypoxanthine
C00262	Blautia_producta_DSM_2950	-0.000000000000000042390333667506	0.34952699773111	3.01187482276512	-0.000000000000000042390333667506	Hypoxanthine
C00262	Brevibacillus_agri_BAB_2500	-0.000104760886103044	0.34952699773111	3.01187482276512	-0.000104760886103044	Hypoxanthine
C00262	Butyrivibrio_crossotus_DSM_2876	0.000000000000000014130111222502	0.34952699773111	3.01187482276512	0.000000000000000014130111222502	Hypoxanthine
C00262	Clostridium_citroniae_WAL_17108	0.0000000000000000454182146437564	0.34952699773111	3.01187482276512	0.0000000000000000454182146437564	Hypoxanthine
C00262	Clostridium_scindens_ATCC_35704	-0.0000000000000000242230478100034	0.34952699773111	3.01187482276512	-0.0000000000000000242230478100034	Hypoxanthine
C00262	Eubacterium_siraeum_DSM_15702	0.0000000000000000100929365875014	0.34952699773111	3.01187482276512	0.0000000000000000100929365875014	Hypoxanthine
C00262	Eubacterium_ventriosum_ATCC_27560	0.0000000000000000383531590325054	0.34952699773111	3.01187482276512	0.0000000000000000383531590325054	Hypoxanthine
C00262	Gemella_haemolysans_ATCC_10379	0.00000000000000000908364292875128	0.34952699773111	3.01187482276512	0.00000000000000000908364292875128	Hypoxanthine
C00262	Lactobacillus_animalis_KCTC_3501	0.337749346688186	0.34952699773111	3.01187482276512	0.337749346688186	Hypoxanthine
C00262	Lactobacillus_fermentum_ATCC_14931	0.00000000000000000908364292875128	0.34952699773111	3.01187482276512	0.00000000000000000908364292875128	Hypoxanthine
C00262	Lactobacillus_reuteri_F275_JCM_1112	-0.0000000000000000252323414687536	0.34952699773111	3.01187482276512	-0.0000000000000000252323414687536	Hypoxanthine
C00262	Lactobacillus_salivarius_HO66_ATCC_11741	-0.0000000000000000585390322075082	0.34952699773111	3.01187482276512	-0.0000000000000000585390322075082	Hypoxanthine
C00262	Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621	-0.0000000000000000645947941600091	0.34952699773111	3.01187482276512	-0.0000000000000000645947941600091	Hypoxanthine
C00262	Peptoniphilus_lacrimalis_DSM_7455	-0.00140498679361649	0.34952699773111	3.01187482276512	-0.00140498679361649	Hypoxanthine
C00262	Ruminococcus_lactaris_ATCC_29176	0.0000000000000000171579921987524	0.34952699773111	3.01187482276512	0.0000000000000000171579921987524	Hypoxanthine
C00262	Veillonella_ratti_ACS_216_V_Col6b	-0.00000000000000000403717463500057	0.34952699773111	3.01187482276512	-0.00000000000000000403717463500057	Hypoxanthine
C00299	Acinetobacter_radioresistens_NIPH_2130	0.0000000000000000171579921987524	0.106540638910938	8.71096930134414	0.0000000000000000171579921987524	Uridine
C00299	Bacteroides_faecis_MAJ27	0.0000000000000000201858731750028	0.106540638910938	8.71096930134414	0.0000000000000000201858731750028	Uridine
C00299	Bacteroides_sp_3_1_23	-0.0000000000000000383531590325054	0.106540638910938	8.71096930134414	-0.0000000000000000383531590325054	Uridine
C00299	Bifidobacterium_animalis_lactis_DSM_10140	0.0000000000000000100929365875014	0.106540638910938	8.71096930134414	0.0000000000000000100929365875014	Uridine
C00299	Bifidobacterium_boum_DSM_20432	-0.00000000000000000201858731750028	0.106540638910938	8.71096930134414	-0.00000000000000000201858731750028	Uridine
C00299	Bifidobacterium_stercoris_DSM_24849	0.0000000000000000433996273262561	0.106540638910938	8.71096930134414	0.0000000000000000433996273262561	Uridine
C00299	Blautia_producta_DSM_2950	0.00000000000000000807434927000114	0.106540638910938	8.71096930134414	0.00000000000000000807434927000114	Uridine
C00299	Brevibacillus_agri_BAB_2500	0.0000000000000000444089209850063	0.106540638910938	8.71096930134414	0.0000000000000000444089209850063	Uridine
C00299	Butyrivibrio_crossotus_DSM_2876	0.0000000000000000100929365875014	0.106540638910938	8.71096930134414	0.0000000000000000100929365875014	Uridine
C00299	Clostridium_citroniae_WAL_17108	-0.0000000000000000625762068425088	0.106540638910938	8.71096930134414	-0.0000000000000000625762068425088	Uridine
C00299	Clostridium_scindens_ATCC_35704	-0.00000000000000000605576195250085	0.106540638910938	8.71096930134414	-0.00000000000000000605576195250085	Uridine
C00299	Eubacterium_siraeum_DSM_15702	0.106540638910938	0.106540638910938	8.71096930134414	0.106540638910938	Uridine
C00299	Eubacterium_ventriosum_ATCC_27560	-0.0000000000000000322973970800046	0.106540638910938	8.71096930134414	-0.0000000000000000322973970800046	Uridine
C00299	Gemella_haemolysans_ATCC_10379	0.0000000000000000312881034212544	0.106540638910938	8.71096930134414	0.0000000000000000312881034212544	Uridine
C00299	Lactobacillus_animalis_KCTC_3501	-0.0000000000000000373438653737553	0.106540638910938	8.71096930134414	-0.0000000000000000373438653737553	Uridine
C00299	Lactobacillus_fermentum_ATCC_14931	0.00000000000000000605576195250085	0.106540638910938	8.71096930134414	0.00000000000000000605576195250085	Uridine
C00299	Lactobacillus_reuteri_F275_JCM_1112	-0.000000000000000014130111222502	0.106540638910938	8.71096930134414	-0.000000000000000014130111222502	Uridine
C00299	Lactobacillus_salivarius_HO66_ATCC_11741	-0.000000000000000028260222445004	0.106540638910938	8.71096930134414	-0.000000000000000028260222445004	Uridine
C00299	Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621	-0.00000000000000000403717463500057	0.106540638910938	8.71096930134414	-0.00000000000000000403717463500057	Uridine
C00299	Peptoniphilus_lacrimalis_DSM_7455	-0.0000000000000000484460956200068	0.106540638910938	8.71096930134414	-0.0000000000000000484460956200068	Uridine
C00299	Ruminococcus_lactaris_ATCC_29176	-0.0000000000000000595483258662584	0.106540638910938	8.71096930134414	-0.0000000000000000595483258662584	Uridine
C00299	Veillonella_ratti_ACS_216_V_Col6b	0.0000000000000000181672858575026	0.106540638910938	8.71096930134414	0.0000000000000000181672858575026	Uridine
C00315	Acinetobacter_radioresistens_NIPH_2130	0.00985471975198262	0.267687884154565	6.13135932187828	0.00985471975198262	Spermidine
C00315	Bacteroides_faecis_MAJ27	-0.00671379964656831	0.267687884154565	6.13135932187828	-0.00671379964656831	Spermidine
C00315	Bacteroides_sp_3_1_23	-0.00874829067310283	0.267687884154565	6.13135932187828	-0.00874829067310283	Spermidine
C00315	Bifidobacterium_animalis_lactis_DSM_10140	-0.00387549056506049	0.267687884154565	6.13135932187828	-0.00387549056506049	Spermidine
C00315	Bifidobacterium_boum_DSM_20432	-0.00280082825936519	0.267687884154565	6.13135932187828	-0.00280082825936519	Spermidine
C00315	Bifidobacterium_stercoris_DSM_24849	-0.00225690784704418	0.267687884154565	6.13135932187828	-0.00225690784704418	Spermidine
C00315	Blautia_producta_DSM_2950	-0.00682284272283248	0.267687884154565	6.13135932187828	-0.00682284272283248	Spermidine
C00315	Brevibacillus_agri_BAB_2500	0.0000909631718316484	0.267687884154565	6.13135932187828	0.0000909631718316484	Spermidine
C00315	Butyrivibrio_crossotus_DSM_2876	-0.0179581190212706	0.267687884154565	6.13135932187828	-0.0179581190212706	Spermidine
C00315	Clostridium_citroniae_WAL_17108	-0.000405607310372171	0.267687884154565	6.13135932187828	-0.000405607310372171	Spermidine
C00315	Clostridium_scindens_ATCC_35704	-0.00165606828047353	0.267687884154565	6.13135932187828	-0.00165606828047353	Spermidine
C00315	Eubacterium_siraeum_DSM_15702	0.000000000000000021195166833753	0.267687884154565	6.13135932187828	0.000000000000000021195166833753	Spermidine
C00315	Eubacterium_ventriosum_ATCC_27560	-0.000300510053111741	0.267687884154565	6.13135932187828	-0.000300510053111741	Spermidine
C00315	Gemella_haemolysans_ATCC_10379	-0.00172540499349126	0.267687884154565	6.13135932187828	-0.00172540499349126	Spermidine
C00315	Lactobacillus_animalis_KCTC_3501	0.320735574907472	0.267687884154565	6.13135932187828	0.320735574907472	Spermidine
C00315	Lactobacillus_fermentum_ATCC_14931	0.00000000000000000908364292875128	0.267687884154565	6.13135932187828	0.00000000000000000908364292875128	Spermidine
C00315	Lactobacillus_reuteri_F275_JCM_1112	-0.000473892887746565	0.267687884154565	6.13135932187828	-0.000473892887746565	Spermidine
C00315	Lactobacillus_salivarius_HO66_ATCC_11741	-0.00386357700292171	0.267687884154565	6.13135932187828	-0.00386357700292171	Spermidine
C00315	Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621	-0.00219122879144779	0.267687884154565	6.13135932187828	-0.00219122879144779	Spermidine
C00315	Peptoniphilus_lacrimalis_DSM_7455	-0.00315373135460456	0.267687884154565	6.13135932187828	-0.00315373135460456	Spermidine
C00315	Ruminococcus_lactaris_ATCC_29176	0.000319829504027279	0.267687884154565	6.13135932187828	0.000319829504027279	Spermidine
C00315	Veillonella_ratti_ACS_216_V_Col6b	-0.000366903771335598	0.267687884154565	6.13135932187828	-0.000366903771335598	Spermidine
C00329	Acinetobacter_radioresistens_NIPH_2130	-0.000393077593841506	0.058076876019138	8.68966077811443	-0.000393077593841506	D-Glucosamine
C00329	Bacteroides_faecis_MAJ27	0	0.058076876019138	8.68966077811443	0	D-Glucosamine
C00329	Bacteroides_sp_3_1_23	0	0.058076876019138	8.68966077811443	0	D-Glucosamine
C00329	Bifidobacterium_animalis_lactis_DSM_10140	0	0.058076876019138	8.68966077811443	0	D-Glucosamine
C00329	Bifidobacterium_boum_DSM_20432	-0.000262045557754928	0.058076876019138	8.68966077811443	-0.000262045557754928	D-Glucosamine
C00329	Bifidobacterium_stercoris_DSM_24849	0.00223180824473978	0.058076876019138	8.68966077811443	0.00223180824473978	D-Glucosamine
C00329	Blautia_producta_DSM_2950	-0.00236380491701858	0.058076876019138	8.68966077811443	-0.00236380491701858	D-Glucosamine
C00329	Brevibacillus_agri_BAB_2500	-0.0000819857992815244	0.058076876019138	8.68966077811443	-0.0000819857992815244	D-Glucosamine
C00329	Butyrivibrio_crossotus_DSM_2876	0	0.058076876019138	8.68966077811443	0	D-Glucosamine
C00329	Clostridium_citroniae_WAL_17108	-0.000226402936572795	0.058076876019138	8.68966077811443	-0.000226402936572795	D-Glucosamine
C00329	Clostridium_scindens_ATCC_35704	0	0.058076876019138	8.68966077811443	0	D-Glucosamine
C00329	Eubacterium_siraeum_DSM_15702	0	0.058076876019138	8.68966077811443	0	D-Glucosamine
C00329	Eubacterium_ventriosum_ATCC_27560	0	0.058076876019138	8.68966077811443	0	D-Glucosamine
C00329	Gemella_haemolysans_ATCC_10379	-0.00198451240246655	0.058076876019138	8.68966077811443	-0.00198451240246655	D-Glucosamine
C00329	Lactobacillus_animalis_KCTC_3501	0.0627357970190938	0.058076876019138	8.68966077811443	0.0627357970190938	D-Glucosamine
C00329	Lactobacillus_fermentum_ATCC_14931	0	0.058076876019138	8.68966077811443	0	D-Glucosamine
C00329	Lactobacillus_reuteri_F275_JCM_1112	0	0.058076876019138	8.68966077811443	0	D-Glucosamine
C00329	Lactobacillus_salivarius_HO66_ATCC_11741	0	0.058076876019138	8.68966077811443	0	D-Glucosamine
C00329	Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621	0.00149660119696016	0.058076876019138	8.68966077811443	0.00149660119696016	D-Glucosamine
C00329	Peptoniphilus_lacrimalis_DSM_7455	-0.00187176191928924	0.058076876019138	8.68966077811443	-0.00187176191928924	D-Glucosamine
C00329	Ruminococcus_lactaris_ATCC_29176	0	0.058076876019138	8.68966077811443	0	D-Glucosamine
C00329	Veillonella_ratti_ACS_216_V_Col6b	-0.00120373931543063	0.058076876019138	8.68966077811443	-0.00120373931543063	D-Glucosamine
C00330	Acinetobacter_radioresistens_NIPH_2130	0.00000000000000000302788097625043	0.0960860982334929	9.95002632198944	0.00000000000000000302788097625043	Deoxyguanosine
C00330	Bacteroides_faecis_MAJ27	0.0343841377060465	0.0960860982334929	9.95002632198944	0.0343841377060465	Deoxyguanosine
C00330	Bacteroides_sp_3_1_23	0.061366489990489	0.0960860982334929	9.95002632198944	0.061366489990489	Deoxyguanosine
C00330	Bifidobacterium_animalis_lactis_DSM_10140	-0.00000000000000000201858731750028	0.0960860982334929	9.95002632198944	-0.00000000000000000201858731750028	Deoxyguanosine
C00330	Bifidobacterium_boum_DSM_20432	-0.00000000000000000605576195250085	0.0960860982334929	9.95002632198944	-0.00000000000000000605576195250085	Deoxyguanosine
C00330	Bifidobacterium_stercoris_DSM_24849	-0.00000000000000000403717463500057	0.0960860982334929	9.95002632198944	-0.00000000000000000403717463500057	Deoxyguanosine
C00330	Blautia_producta_DSM_2950	0.000000000000000014130111222502	0.0960860982334929	9.95002632198944	0.000000000000000014130111222502	Deoxyguanosine
C00330	Brevibacillus_agri_BAB_2500	0.000335470536957436	0.0960860982334929	9.95002632198944	0.000335470536957436	Deoxyguanosine
C00330	Butyrivibrio_crossotus_DSM_2876	0	0.0960860982334929	9.95002632198944	0	Deoxyguanosine
C00330	Clostridium_citroniae_WAL_17108	0.000000000000000014130111222502	0.0960860982334929	9.95002632198944	0.000000000000000014130111222502	Deoxyguanosine
C00330	Clostridium_scindens_ATCC_35704	0.00000000000000000302788097625043	0.0960860982334929	9.95002632198944	0.00000000000000000302788097625043	Deoxyguanosine
C00330	Eubacterium_siraeum_DSM_15702	-0.00000000000000000201858731750028	0.0960860982334929	9.95002632198944	-0.00000000000000000201858731750028	Deoxyguanosine
C00330	Eubacterium_ventriosum_ATCC_27560	-0.0000000000000000121115239050017	0.0960860982334929	9.95002632198944	-0.0000000000000000121115239050017	Deoxyguanosine
C00330	Gemella_haemolysans_ATCC_10379	-0.00000000000000000908364292875128	0.0960860982334929	9.95002632198944	-0.00000000000000000908364292875128	Deoxyguanosine
C00330	Lactobacillus_animalis_KCTC_3501	0.0000000000000000111022302462516	0.0960860982334929	9.95002632198944	0.0000000000000000111022302462516	Deoxyguanosine
C00330	Lactobacillus_fermentum_ATCC_14931	0.00000000000000000302788097625043	0.0960860982334929	9.95002632198944	0.00000000000000000302788097625043	Deoxyguanosine
C00330	Lactobacillus_reuteri_F275_JCM_1112	-0.00000000000000000302788097625043	0.0960860982334929	9.95002632198944	-0.00000000000000000302788097625043	Deoxyguanosine
C00330	Lactobacillus_salivarius_HO66_ATCC_11741	-0.0000000000000000100929365875014	0.0960860982334929	9.95002632198944	-0.0000000000000000100929365875014	Deoxyguanosine
C00330	Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621	0	0.0960860982334929	9.95002632198944	0	Deoxyguanosine
C00330	Peptoniphilus_lacrimalis_DSM_7455	0.00000000000000000302788097625043	0.0960860982334929	9.95002632198944	0.00000000000000000302788097625043	Deoxyguanosine
C00330	Ruminococcus_lactaris_ATCC_29176	0.00000000000000000201858731750028	0.0960860982334929	9.95002632198944	0.00000000000000000201858731750028	Deoxyguanosine
C00330	Veillonella_ratti_ACS_216_V_Col6b	-0.00000000000000000605576195250085	0.0960860982334929	9.95002632198944	-0.00000000000000000605576195250085	Deoxyguanosine
C00385	Acinetobacter_radioresistens_NIPH_2130	-0.0404843205035711	0.136735973174899	6.29159009745356	-0.0404843205035711	Xanthine
C00385	Bacteroides_faecis_MAJ27	0.064662465360367	0.136735973174899	6.29159009745356	0.064662465360367	Xanthine
C00385	Bacteroides_sp_3_1_23	0.0721860221347546	0.136735973174899	6.29159009745356	0.0721860221347546	Xanthine
C00385	Bifidobacterium_animalis_lactis_DSM_10140	-0.00000000000000000201858731750028	0.136735973174899	6.29159009745356	-0.00000000000000000201858731750028	Xanthine
C00385	Bifidobacterium_boum_DSM_20432	0.00599417480433235	0.136735973174899	6.29159009745356	0.00599417480433235	Xanthine
C00385	Bifidobacterium_stercoris_DSM_24849	0	0.136735973174899	6.29159009745356	0	Xanthine
C00385	Blautia_producta_DSM_2950	0.00881281069745898	0.136735973174899	6.29159009745356	0.00881281069745898	Xanthine
C00385	Brevibacillus_agri_BAB_2500	-0.00123907573162705	0.136735973174899	6.29159009745356	-0.00123907573162705	Xanthine
C00385	Butyrivibrio_crossotus_DSM_2876	0.0215543002259358	0.136735973174899	6.29159009745356	0.0215543002259358	Xanthine
C00385	Clostridium_citroniae_WAL_17108	0.0000274199889045625	0.136735973174899	6.29159009745356	0.0000274199889045625	Xanthine
C00385	Clostridium_scindens_ATCC_35704	0	0.136735973174899	6.29159009745356	0	Xanthine
C00385	Eubacterium_siraeum_DSM_15702	-0.00000000000000000201858731750028	0.136735973174899	6.29159009745356	-0.00000000000000000201858731750028	Xanthine
C00385	Eubacterium_ventriosum_ATCC_27560	-0.000000406845606438676	0.136735973174899	6.29159009745356	-0.000000406845606438676	Xanthine
C00385	Gemella_haemolysans_ATCC_10379	0.00839854303784511	0.136735973174899	6.29159009745356	0.00839854303784511	Xanthine
C00385	Lactobacillus_animalis_KCTC_3501	0	0.136735973174899	6.29159009745356	0	Xanthine
C00385	Lactobacillus_fermentum_ATCC_14931	0	0.136735973174899	6.29159009745356	0	Xanthine
C00385	Lactobacillus_reuteri_F275_JCM_1112	-0.00106129822492224	0.136735973174899	6.29159009745356	-0.00106129822492224	Xanthine
C00385	Lactobacillus_salivarius_HO66_ATCC_11741	-0.00000000000000000605576195250085	0.136735973174899	6.29159009745356	-0.00000000000000000605576195250085	Xanthine
C00385	Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621	0	0.136735973174899	6.29159009745356	0	Xanthine
C00385	Peptoniphilus_lacrimalis_DSM_7455	-0.00000000000000000403717463500057	0.136735973174899	6.29159009745356	-0.00000000000000000403717463500057	Xanthine
C00385	Ruminococcus_lactaris_ATCC_29176	-0.0104539877961616	0.136735973174899	6.29159009745356	-0.0104539877961616	Xanthine
C00385	Veillonella_ratti_ACS_216_V_Col6b	0.00833932602718936	0.136735973174899	6.29159009745356	0.00833932602718936	Xanthine
C00407	Acinetobacter_radioresistens_NIPH_2130	-0.0000000000000000262416351275037	0.294522825646115	4.41295836131442	-0.0000000000000000262416351275037	L-Isoleucine
C00407	Bacteroides_faecis_MAJ27	-0.0000000000000000161486985400023	0.294522825646115	4.41295836131442	-0.0000000000000000161486985400023	L-Isoleucine
C00407	Bacteroides_sp_3_1_23	-0.0000000000000000444089209850063	0.294522825646115	4.41295836131442	-0.0000000000000000444089209850063	L-Isoleucine
C00407	Bifidobacterium_animalis_lactis_DSM_10140	-0.00466042100674121	0.294522825646115	4.41295836131442	-0.00466042100674121	L-Isoleucine
C00407	Bifidobacterium_boum_DSM_20432	0.0173713698455904	0.294522825646115	4.41295836131442	0.0173713698455904	L-Isoleucine
C00407	Bifidobacterium_stercoris_DSM_24849	0.0505283791150932	0.294522825646115	4.41295836131442	0.0505283791150932	L-Isoleucine
C00407	Blautia_producta_DSM_2950	0.0716503714204082	0.294522825646115	4.41295836131442	0.0716503714204082	L-Isoleucine
C00407	Brevibacillus_agri_BAB_2500	0.000812318773625342	0.294522825646115	4.41295836131442	0.000812318773625342	L-Isoleucine
C00407	Butyrivibrio_crossotus_DSM_2876	0.124514374772279	0.294522825646115	4.41295836131442	0.124514374772279	L-Isoleucine
C00407	Clostridium_citroniae_WAL_17108	0.00353246973000946	0.294522825646115	4.41295836131442	0.00353246973000946	L-Isoleucine
C00407	Clostridium_scindens_ATCC_35704	-0.0000000000000000343159843975048	0.294522825646115	4.41295836131442	-0.0000000000000000343159843975048	L-Isoleucine
C00407	Eubacterium_siraeum_DSM_15702	0.00990522071975334	0.294522825646115	4.41295836131442	0.00990522071975334	L-Isoleucine
C00407	Eubacterium_ventriosum_ATCC_27560	-0.0000000000000000171579921987524	0.294522825646115	4.41295836131442	-0.0000000000000000171579921987524	L-Isoleucine
C00407	Gemella_haemolysans_ATCC_10379	-0.0000000000000000262416351275037	0.294522825646115	4.41295836131442	-0.0000000000000000262416351275037	L-Isoleucine
C00407	Lactobacillus_animalis_KCTC_3501	-0.0000000000000000222044604925031	0.294522825646115	4.41295836131442	-0.0000000000000000222044604925031	L-Isoleucine
C00407	Lactobacillus_fermentum_ATCC_14931	-0.0000000000000000100929365875014	0.294522825646115	4.41295836131442	-0.0000000000000000100929365875014	L-Isoleucine
C00407	Lactobacillus_reuteri_F275_JCM_1112	-0.0000000000000000605576195250085	0.294522825646115	4.41295836131442	-0.0000000000000000605576195250085	L-Isoleucine
