compound	Species	value	TrueRsq	NullDisp	VarShare	MetaboliteName
C00794	Lactobacillus_jensenii_1153	0.000556094603354447	0.0860414299379832	92.1636748159576	0.000556094603354447	D-Sorbitol
C00794	Lactobacillus_reuteri_F275_JCM_1112	0.0000000000000000139805862360205	0.0860414299379832	92.1636748159576	0.0000000000000000139805862360205	D-Sorbitol
C00794	Lactobacillus_salivarius_HO66_ATCC_11741	0.0265531716899358	0.0860414299379832	92.1636748159576	0.0265531716899358	D-Sorbitol
C00794	Mitsuokella_jalaludinii_DSM_13811	-0.0107791005505106	0.0860414299379832	92.1636748159576	-0.0107791005505106	D-Sorbitol
C00794	Mobiluncus_curtisii_ATCC_43063	0.0000000000000000180925233642618	0.0860414299379832	92.1636748159576	0.0000000000000000180925233642618	D-Sorbitol
C00794	Paenibacillus_lactis_154	-0.000540742724648874	0.0860414299379832	92.1636748159576	-0.000540742724648874	D-Sorbitol
C00794	Peptoniphilus_harei_ACS_146_V_Sch2b	-0.0000494821823593608	0.0860414299379832	92.1636748159576	-0.0000494821823593608	D-Sorbitol
C00794	Peptoniphilus_lacrimalis_DSM_7455	-0.000997416462394227	0.0860414299379832	92.1636748159576	-0.000997416462394227	D-Sorbitol
C00794	Peptostreptococcus_anaerobius_DSM_2949	0.000410342867568664	0.0860414299379832	92.1636748159576	0.000410342867568664	D-Sorbitol
C00794	Prevotella_disiens_FB035_09AN	0.0000000000000000230268479181514	0.0860414299379832	92.1636748159576	0.0000000000000000230268479181514	D-Sorbitol
C00794	Prevotella_timonensis_CRIS_5C_B1	0.0000000000000000205596856412066	0.0860414299379832	92.1636748159576	0.0000000000000000205596856412066	D-Sorbitol
C00794	Rare/Low-abundance	-0.00235134410474635	0.0860414299379832	92.1636748159576	-0.00235134410474635	D-Sorbitol
C00031	Residual	NA	0.0736956782329828	NA	0.926304321767017	D-Glucose
C00047	Residual	NA	0.0362530195950518	NA	0.963746980404948	L-Lysine
C00051	Residual	NA	0.0808191153072599	NA	0.91918088469274	Glutathione
C00062	Residual	NA	0.104832917949736	NA	0.895167082050264	L-Arginine
C00073	Residual	NA	0.0321816771863955	NA	0.967818322813604	L-Methionine
C00123	Residual	NA	0.144280728282562	NA	0.855719271717438	L-Leucine
C00134	Residual	NA	0.0284712356656478	NA	0.971528764334352	Putrescine
C00163	Residual	NA	0.104549801923239	NA	0.895450198076761	Propanoate
C00183	Residual	NA	0.0790687520423754	NA	0.920931247957625	L-Valine
C00253	Residual	NA	0.0714190493773819	NA	0.928580950622618	Nicotinate
C00262	Residual	NA	0.0244840868931799	NA	0.97551591310682	Hypoxanthine
C00380	Residual	NA	0.0431006804194202	NA	0.95689931958058	Cytosine
C00388	Residual	NA	0.0255946894386034	NA	0.974405310561397	Histamine
C00407	Residual	NA	0.140658599058599	NA	0.859341400941401	L-Isoleucine
C00794	Residual	NA	0.0860414299379832	NA	0.913958570062017	D-Sorbitol
