compound	Species	VarShare	Rsq	VarDisp	PVal	Slope	Intercept	MetaboliteName
C00380	Peptoniphilus_lacrimalis_DSM_7455	-0.0000000000000000139805862360205	0.0431006804194202	162.51661553356	0.0136981587900267	0.0024259427479436	16.9947127756431	Cytosine
C00380	Peptostreptococcus_anaerobius_DSM_2949	0	0.0431006804194202	162.51661553356	0.0136981587900267	0.0024259427479436	16.9947127756431	Cytosine
C00380	Prevotella_disiens_FB035_09AN	0.0000000000000000189149107899101	0.0431006804194202	162.51661553356	0.0136981587900267	0.0024259427479436	16.9947127756431	Cytosine
C00380	Prevotella_timonensis_CRIS_5C_B1	-0.00103692461919588	0.0431006804194202	162.51661553356	0.0136981587900267	0.0024259427479436	16.9947127756431	Cytosine
C00380	Rare/Low-abundance	0.00519491064606278	0.0431006804194202	162.51661553356	0.0136981587900267	0.0024259427479436	16.9947127756431	Cytosine
C00380	Residual	0.95689931958058	0.0431006804194202	NA	0.0136981587900267	0.0024259427479436	16.9947127756431	Cytosine
C00388	Anaerococcus_hydrogenalis_DSM_7454	0	0.0255946894386034	149.930555759703	0.0637092547903103	-0.0189138782902019	13.5535227824265	Histamine
C00388	Anaerococcus_prevotii_DSM_20548	0.0000000000000000855282922674195	0.0255946894386034	149.930555759703	0.0637092547903103	-0.0189138782902019	13.5535227824265	Histamine
C00388	Bacillus_pumilus_ATCC_7061	-0.0000000000000000345402718772271	0.0255946894386034	149.930555759703	0.0637092547903103	-0.0189138782902019	13.5535227824265	Histamine
C00388	Bacillus_thermoamylovorans	-0.00000000000000000575671197953785	0.0255946894386034	149.930555759703	0.0637092547903103	-0.0189138782902019	13.5535227824265	Histamine
C00388	Bacteroides_faecis_MAJ27	0.00000000000000000411193712824132	0.0255946894386034	149.930555759703	0.0637092547903103	-0.0189138782902019	13.5535227824265	Histamine
C00388	Bacteroides_sp_3_1_23	0.0000000000000000699029311801025	0.0255946894386034	149.930555759703	0.0637092547903103	-0.0189138782902019	13.5535227824265	Histamine
C00388	Butyrivibrio_crossotus_DSM_2876	0.0000000000000000476984706875993	0.0255946894386034	149.930555759703	0.0637092547903103	-0.0189138782902019	13.5535227824265	Histamine
C00388	Clostridium_citroniae_WAL_17108	0.0000000000000000773044180109368	0.0255946894386034	149.930555759703	0.0637092547903103	-0.0189138782902019	13.5535227824265	Histamine
C00388	Clostridium_tyrobutyricum_DSM_2637	0.0000000000000000518104078158406	0.0255946894386034	149.930555759703	0.0637092547903103	-0.0189138782902019	13.5535227824265	Histamine
C00388	Finegoldia_magna_ATCC_29328	-0.00000000000000000575671197953785	0.0255946894386034	149.930555759703	0.0637092547903103	-0.0189138782902019	13.5535227824265	Histamine
C00388	Fusobacterium_nucleatum_subsp_animalis_D11	0.0000000000000000197372982155583	0.0255946894386034	149.930555759703	0.0637092547903103	-0.0189138782902019	13.5535227824265	Histamine
C00388	Gemella_haemolysans_ATCC_10379	-0.00142752285365177	0.0255946894386034	149.930555759703	0.0637092547903103	-0.0189138782902019	13.5535227824265	Histamine
C00388	Lactobacillus_coleohominis_101_4_CHN	0.000000000000000157075998298818	0.0255946894386034	149.930555759703	0.0637092547903103	-0.0189138782902019	13.5535227824265	Histamine
C00388	Lactobacillus_gasseri_ATCC_33323	0.0000000000000000641462192005646	0.0255946894386034	149.930555759703	0.0637092547903103	-0.0189138782902019	13.5535227824265	Histamine
C00388	Lactobacillus_iners_DSM_13335	0.0000000000000000296059473233375	0.0255946894386034	149.930555759703	0.0637092547903103	-0.0189138782902019	13.5535227824265	Histamine
C00388	Lactobacillus_jensenii_1153	-0.000000000000000031250722174634	0.0255946894386034	149.930555759703	0.0637092547903103	-0.0189138782902019	13.5535227824265	Histamine
C00388	Lactobacillus_reuteri_F275_JCM_1112	-0.0000000000000000847059048417712	0.0255946894386034	149.930555759703	0.0637092547903103	-0.0189138782902019	13.5535227824265	Histamine
C00388	Lactobacillus_salivarius_HO66_ATCC_11741	0.0000000000000000682581563288059	0.0255946894386034	149.930555759703	0.0637092547903103	-0.0189138782902019	13.5535227824265	Histamine
C00388	Mitsuokella_jalaludinii_DSM_13811	-0.0000000000000000205596856412066	0.0255946894386034	149.930555759703	0.0637092547903103	-0.0189138782902019	13.5535227824265	Histamine
C00388	Mobiluncus_curtisii_ATCC_43063	0.000000000000000201484919283825	0.0255946894386034	149.930555759703	0.0637092547903103	-0.0189138782902019	13.5535227824265	Histamine
C00388	Paenibacillus_lactis_154	-0.00569231754883469	0.0255946894386034	149.930555759703	0.0637092547903103	-0.0189138782902019	13.5535227824265	Histamine
C00388	Peptoniphilus_harei_ACS_146_V_Sch2b	0.000000000000000208064018689011	0.0255946894386034	149.930555759703	0.0637092547903103	-0.0189138782902019	13.5535227824265	Histamine
C00388	Peptoniphilus_lacrimalis_DSM_7455	-0.0000000000000000674357689031577	0.0255946894386034	149.930555759703	0.0637092547903103	-0.0189138782902019	13.5535227824265	Histamine
C00388	Peptostreptococcus_anaerobius_DSM_2949	0	0.0255946894386034	149.930555759703	0.0637092547903103	-0.0189138782902019	13.5535227824265	Histamine
C00388	Prevotella_disiens_FB035_09AN	-0.0000000000000000460536958363028	0.0255946894386034	149.930555759703	0.0637092547903103	-0.0189138782902019	13.5535227824265	Histamine
C00388	Prevotella_timonensis_CRIS_5C_B1	0.000000000000000100331265929088	0.0255946894386034	149.930555759703	0.0637092547903103	-0.0189138782902019	13.5535227824265	Histamine
C00388	Rare/Low-abundance	0.032714529841089	0.0255946894386034	149.930555759703	0.0637092547903103	-0.0189138782902019	13.5535227824265	Histamine
C00388	Residual	0.974405310561397	0.0255946894386034	NA	0.0637092547903103	-0.0189138782902019	13.5535227824265	Histamine
C00407	Anaerococcus_hydrogenalis_DSM_7454	0.0000487324293719511	0.140658599058599	106.81978338439	0.0000556512385243568	0.0054345466565078	16.2068024003941	L-Isoleucine
C00407	Anaerococcus_prevotii_DSM_20548	0.00000000000000000411193712824132	0.140658599058599	106.81978338439	0.0000556512385243568	0.0054345466565078	16.2068024003941	L-Isoleucine
C00407	Bacillus_pumilus_ATCC_7061	-0.000000000000000031250722174634	0.140658599058599	106.81978338439	0.0000556512385243568	0.0054345466565078	16.2068024003941	L-Isoleucine
C00407	Bacillus_thermoamylovorans	-0.00491841337403386	0.140658599058599	106.81978338439	0.0000556512385243568	0.0054345466565078	16.2068024003941	L-Isoleucine
C00407	Bacteroides_faecis_MAJ27	0.00000000000000000328954970259306	0.140658599058599	106.81978338439	0.0000556512385243568	0.0054345466565078	16.2068024003941	L-Isoleucine
C00407	Bacteroides_sp_3_1_23	-0.0000000000000000230268479181514	0.140658599058599	106.81978338439	0.0000556512385243568	0.0054345466565078	16.2068024003941	L-Isoleucine
C00407	Butyrivibrio_crossotus_DSM_2876	0.0223346489755786	0.140658599058599	106.81978338439	0.0000556512385243568	0.0054345466565078	16.2068024003941	L-Isoleucine
C00407	Clostridium_citroniae_WAL_17108	0.000655243350358538	0.140658599058599	106.81978338439	0.0000556512385243568	0.0054345466565078	16.2068024003941	L-Isoleucine
C00407	Clostridium_tyrobutyricum_DSM_2637	0.00000000000000000493432455388958	0.140658599058599	106.81978338439	0.0000556512385243568	0.0054345466565078	16.2068024003941	L-Isoleucine
C00407	Finegoldia_magna_ATCC_29328	-0.0000000000000000485208581132476	0.140658599058599	106.81978338439	0.0000556512385243568	0.0054345466565078	16.2068024003941	L-Isoleucine
C00407	Fusobacterium_nucleatum_subsp_animalis_D11	0.00287384261979434	0.140658599058599	106.81978338439	0.0000556512385243568	0.0054345466565078	16.2068024003941	L-Isoleucine
C00407	Gemella_haemolysans_ATCC_10379	0.0000000000000000452313084106545	0.140658599058599	106.81978338439	0.0000556512385243568	0.0054345466565078	16.2068024003941	L-Isoleucine
C00407	Lactobacillus_coleohominis_101_4_CHN	0	0.140658599058599	106.81978338439	0.0000556512385243568	0.0054345466565078	16.2068024003941	L-Isoleucine
C00407	Lactobacillus_gasseri_ATCC_33323	0.00000000000000000328954970259306	0.140658599058599	106.81978338439	0.0000556512385243568	0.0054345466565078	16.2068024003941	L-Isoleucine
C00407	Lactobacillus_iners_DSM_13335	-0.0000000000000000337178844515788	0.140658599058599	106.81978338439	0.0000556512385243568	0.0054345466565078	16.2068024003941	L-Isoleucine
C00407	Lactobacillus_jensenii_1153	0.0000000000000000189149107899101	0.140658599058599	106.81978338439	0.0000556512385243568	0.0054345466565078	16.2068024003941	L-Isoleucine
C00407	Lactobacillus_reuteri_F275_JCM_1112	-0.00000000000000000246716227694479	0.140658599058599	106.81978338439	0.0000556512385243568	0.0054345466565078	16.2068024003941	L-Isoleucine
C00407	Lactobacillus_salivarius_HO66_ATCC_11741	0.00000000000000000904626168213091	0.140658599058599	106.81978338439	0.0000556512385243568	0.0054345466565078	16.2068024003941	L-Isoleucine
C00407	Mitsuokella_jalaludinii_DSM_13811	0.0293410468646348	0.140658599058599	106.81978338439	0.0000556512385243568	0.0054345466565078	16.2068024003941	L-Isoleucine
C00407	Mobiluncus_curtisii_ATCC_43063	0.00987476849347993	0.140658599058599	106.81978338439	0.0000556512385243568	0.0054345466565078	16.2068024003941	L-Isoleucine
C00407	Paenibacillus_lactis_154	0.0000000000000000106910365334274	0.140658599058599	106.81978338439	0.0000556512385243568	0.0054345466565078	16.2068024003941	L-Isoleucine
C00407	Peptoniphilus_harei_ACS_146_V_Sch2b	0.000000000000000027961172472041	0.140658599058599	106.81978338439	0.0000556512385243568	0.0054345466565078	16.2068024003941	L-Isoleucine
C00407	Peptoniphilus_lacrimalis_DSM_7455	-0.000259412330812356	0.140658599058599	106.81978338439	0.0000556512385243568	0.0054345466565078	16.2068024003941	L-Isoleucine
C00407	Peptostreptococcus_anaerobius_DSM_2949	-0.00000000000000000164477485129653	0.140658599058599	106.81978338439	0.0000556512385243568	0.0054345466565078	16.2068024003941	L-Isoleucine
C00407	Prevotella_disiens_FB035_09AN	-0.000479992154142445	0.140658599058599	106.81978338439	0.0000556512385243568	0.0054345466565078	16.2068024003941	L-Isoleucine
C00407	Prevotella_timonensis_CRIS_5C_B1	0.063132551499388	0.140658599058599	106.81978338439	0.0000556512385243568	0.0054345466565078	16.2068024003941	L-Isoleucine
C00407	Rare/Low-abundance	0.0180555826849818	0.140658599058599	106.81978338439	0.0000556512385243568	0.0054345466565078	16.2068024003941	L-Isoleucine
C00407	Residual	0.859341400941401	0.140658599058599	NA	0.0000556512385243568	0.0054345466565078	16.2068024003941	L-Isoleucine
C00794	Anaerococcus_hydrogenalis_DSM_7454	-0.0000169093359196797	0.0860414299379832	92.1636748159576	0.00026012579440482	-0.00143721122381465	9.83632224548048	D-Sorbitol
C00794	Anaerococcus_prevotii_DSM_20548	-0.0000241531361536879	0.0860414299379832	92.1636748159576	0.00026012579440482	-0.00143721122381465	9.83632224548048	D-Sorbitol
C00794	Bacillus_pumilus_ATCC_7061	0.00272182041944401	0.0860414299379832	92.1636748159576	0.00026012579440482	-0.00143721122381465	9.83632224548048	D-Sorbitol
C00794	Bacillus_thermoamylovorans	-0.0258343232226915	0.0860414299379832	92.1636748159576	0.00026012579440482	-0.00143721122381465	9.83632224548048	D-Sorbitol
C00794	Bacteroides_faecis_MAJ27	0.0000000000000000180925233642618	0.0860414299379832	92.1636748159576	0.00026012579440482	-0.00143721122381465	9.83632224548048	D-Sorbitol
C00794	Bacteroides_sp_3_1_23	0.0000000000000000106910365334274	0.0860414299379832	92.1636748159576	0.00026012579440482	-0.00143721122381465	9.83632224548048	D-Sorbitol
C00794	Butyrivibrio_crossotus_DSM_2876	0.00000000000000000986864910777917	0.0860414299379832	92.1636748159576	0.00026012579440482	-0.00143721122381465	9.83632224548048	D-Sorbitol
C00794	Clostridium_citroniae_WAL_17108	-0.0000968618495528724	0.0860414299379832	92.1636748159576	0.00026012579440482	-0.00143721122381465	9.83632224548048	D-Sorbitol
C00794	Clostridium_tyrobutyricum_DSM_2637	-0.00116224042571566	0.0860414299379832	92.1636748159576	0.00026012579440482	-0.00143721122381465	9.83632224548048	D-Sorbitol
C00794	Finegoldia_magna_ATCC_29328	0.0000959411535005742	0.0860414299379832	92.1636748159576	0.00026012579440482	-0.00143721122381465	9.83632224548048	D-Sorbitol
C00794	Fusobacterium_nucleatum_subsp_animalis_D11	0.0000000000000000164477485129653	0.0860414299379832	92.1636748159576	0.00026012579440482	-0.00143721122381465	9.83632224548048	D-Sorbitol
C00794	Gemella_haemolysans_ATCC_10379	-0.00000896180814493197	0.0860414299379832	92.1636748159576	0.00026012579440482	-0.00143721122381465	9.83632224548048	D-Sorbitol
C00794	Lactobacillus_coleohominis_101_4_CHN	0.00016379054665995	0.0860414299379832	92.1636748159576	0.00026012579440482	-0.00143721122381465	9.83632224548048	D-Sorbitol
C00794	Lactobacillus_gasseri_ATCC_33323	0.000407235907645612	0.0860414299379832	92.1636748159576	0.00026012579440482	-0.00143721122381465	9.83632224548048	D-Sorbitol
C00794	Lactobacillus_iners_DSM_13335	0.0965118953351122	0.0860414299379832	92.1636748159576	0.00026012579440482	-0.00143721122381465	9.83632224548048	D-Sorbitol
C00794	Lactobacillus_jensenii_1153	0.000555128171998233	0.0860414299379832	92.1636748159576	0.00026012579440482	-0.00143721122381465	9.83632224548048	D-Sorbitol
C00794	Lactobacillus_reuteri_F275_JCM_1112	0.00000000000000000822387425648264	0.0860414299379832	92.1636748159576	0.00026012579440482	-0.00143721122381465	9.83632224548048	D-Sorbitol
C00794	Lactobacillus_salivarius_HO66_ATCC_11741	0.0267126225750147	0.0860414299379832	92.1636748159576	0.00026012579440482	-0.00143721122381465	9.83632224548048	D-Sorbitol
C00794	Mitsuokella_jalaludinii_DSM_13811	-0.0104588202245768	0.0860414299379832	92.1636748159576	0.00026012579440482	-0.00143721122381465	9.83632224548048	D-Sorbitol
C00794	Mobiluncus_curtisii_ATCC_43063	0.00000000000000000986864910777917	0.0860414299379832	92.1636748159576	0.00026012579440482	-0.00143721122381465	9.83632224548048	D-Sorbitol
C00794	Paenibacillus_lactis_154	-0.000532578737959066	0.0860414299379832	92.1636748159576	0.00026012579440482	-0.00143721122381465	9.83632224548048	D-Sorbitol
C00794	Peptoniphilus_harei_ACS_146_V_Sch2b	-0.000034225930090214	0.0860414299379832	92.1636748159576	0.00026012579440482	-0.00143721122381465	9.83632224548048	D-Sorbitol
C00794	Peptoniphilus_lacrimalis_DSM_7455	-0.000939087320631316	0.0860414299379832	92.1636748159576	0.00026012579440482	-0.00143721122381465	9.83632224548048	D-Sorbitol
C00794	Peptostreptococcus_anaerobius_DSM_2949	0.000388373290047107	0.0860414299379832	92.1636748159576	0.00026012579440482	-0.00143721122381465	9.83632224548048	D-Sorbitol
C00794	Prevotella_disiens_FB035_09AN	0.0000000000000000172701359386135	0.0860414299379832	92.1636748159576	0.00026012579440482	-0.00143721122381465	9.83632224548048	D-Sorbitol
C00794	Prevotella_timonensis_CRIS_5C_B1	0.0000000000000000246716227694479	0.0860414299379832	92.1636748159576	0.00026012579440482	-0.00143721122381465	9.83632224548048	D-Sorbitol
C00794	Rare/Low-abundance	-0.00240721547000356	0.0860414299379832	92.1636748159576	0.00026012579440482	-0.00143721122381465	9.83632224548048	D-Sorbitol
C00794	Residual	0.913958570062017	0.0860414299379832	NA	0.00026012579440482	-0.00143721122381465	9.83632224548048	D-Sorbitol
